68.000000,2.000000,0.000000,0.0
67.986400,2.011327,0.002273,0.1
67.972726,2.022716,0.004558,0.2
67.958977,2.034166,0.006857,0.3
67.945153,2.045679,0.009168,0.4
67.931253,2.057254,0.011493,0.5
67.917278,2.068891,0.013831,0.6
67.903227,2.080591,0.016182,0.7
67.889099,2.092355,0.018546,0.8
67.874894,2.104182,0.020924,0.9
67.860612,2.116073,0.023315,1.0
67.846252,2.128028,0.025720,1.1
67.831814,2.140048,0.028138,1.2
67.817298,2.152132,0.030570,1.3
67.802703,2.164282,0.033015,1.4
67.788028,2.176497,0.035475,1.5
67.773274,2.188778,0.037948,1.6
67.758440,2.201124,0.040435,1.7
67.743526,2.213538,0.042937,1.8
67.728531,2.226018,0.045452,1.9
67.713454,2.238564,0.047981,2.0
67.698296,2.251179,0.050525,2.1
67.683056,2.263861,0.053083,2.2
67.667733,2.276611,0.055656,2.3
67.652328,2.289429,0.058243,2.4
67.636840,2.302316,0.060845,2.5
67.621267,2.315272,0.063461,2.6
67.605611,2.328297,0.066092,2.7
67.589871,2.341392,0.068738,2.8
67.574045,2.354556,0.071398,2.9
67.558135,2.367791,0.074074,3.0
67.542138,2.381097,0.076765,3.1
67.526056,2.394474,0.079471,3.2
67.509887,2.407922,0.082191,3.3
67.493631,2.421441,0.084928,3.4
67.477288,2.435033,0.087679,3.5
67.460857,2.448697,0.090446,3.6
67.444338,2.462433,0.093229,3.7
67.427730,2.476243,0.096027,3.8
67.411033,2.490126,0.098841,3.9
67.394247,2.502061,0.103692,4.0
67.377385,2.514049,0.108566,4.1
67.360446,2.526091,0.113464,4.2
67.343430,2.538186,0.118385,4.3
67.326337,2.550334,0.123329,4.4
67.309166,2.562536,0.128297,4.5
67.291918,2.574793,0.133289,4.6
67.274592,2.587103,0.138305,4.7
67.257187,2.599468,0.143345,4.8
67.239704,2.611887,0.148409,4.9
67.222142,2.624361,0.153497,5.0
67.204500,2.636891,0.158609,5.1
67.186779,2.649475,0.163746,5.2
67.168978,2.662114,0.168908,5.3
67.151097,2.674810,0.174093,5.4
67.133135,2.687561,0.179304,5.5
67.115093,2.700368,0.184540,5.6
67.096969,2.713231,0.189800,5.7
67.078764,2.726150,0.195086,5.8
67.060478,2.739126,0.200396,5.9
67.042109,2.752159,0.205732,6.0
67.023658,2.765249,0.211094,6.1
67.005124,2.778395,0.216480,6.2
66.986507,2.791600,0.221893,6.3
66.967808,2.804861,0.227331,6.4
66.949024,2.818181,0.232795,6.5
66.930157,2.831558,0.238285,6.6
66.911205,2.844994,0.243801,6.7
66.892169,2.858488,0.249343,6.8
66.873048,2.872041,0.254912,6.9
66.853841,2.885652,0.260507,7.0
66.834550,2.899322,0.266128,7.1
66.815172,2.913052,0.271776,7.2
66.795709,2.926841,0.277451,7.3
66.776159,2.940689,0.283152,7.4
66.756522,2.954597,0.288881,7.5
66.736798,2.968565,0.294637,7.6
66.716987,2.982594,0.300420,7.7
66.697088,2.996682,0.306230,7.8
66.677101,3.010832,0.312068,7.9
66.657025,3.025042,0.317933,8.0
66.636861,3.039313,0.323826,8.1
66.616608,3.053645,0.329747,8.2
66.596266,3.068039,0.335695,8.3
66.575834,3.082494,0.341672,8.4
66.555312,3.097011,0.347677,8.5
66.534700,3.111590,0.353710,8.6
66.513997,3.126232,0.359771,8.7
66.493203,3.140935,0.365862,8.8
66.472318,3.155702,0.371980,8.9
66.451341,3.170531,0.378128,9.0
66.430273,3.185423,0.384304,9.1
66.409112,3.200379,0.390509,9.2
66.387858,3.215398,0.396744,9.3
66.366512,3.230480,0.403008,9.4
66.345073,3.245627,0.409301,9.5
66.323539,3.260837,0.415624,9.6
66.301912,3.276112,0.421976,9.7
66.280191,3.291451,0.428358,9.8
66.258375,3.306855,0.434770,9.9
66.236465,3.322324,0.441212,10.0
66.214459,3.337858,0.447684,10.1
66.192357,3.353457,0.454186,10.2
66.170160,3.369121,0.460719,10.3
66.147866,3.384852,0.467282,10.4
66.125476,3.400648,0.473876,10.5
66.102989,3.416510,0.480500,10.6
66.080405,3.432439,0.487156,10.7
66.057724,3.448434,0.493843,10.8
66.034944,3.464496,0.500560,10.9
66.012066,3.480624,0.507309,11.0
65.989090,3.496820,0.514090,11.1
65.966015,3.513084,0.520902,11.2
65.942840,3.529414,0.527745,11.3
65.919566,3.545813,0.534621,11.4
65.896192,3.562279,0.541528,11.5
65.872718,3.578814,0.548468,11.6
65.849144,3.595417,0.555440,11.7
65.825468,3.612088,0.562444,11.8
65.801692,3.628828,0.569480,11.9
65.777813,3.645637,0.576549,12.0
65.753833,3.662516,0.583651,12.1
65.729751,3.679463,0.590786,12.2
65.705566,3.696481,0.597954,12.3
65.681278,3.713568,0.605155,12.4
65.656886,3.730725,0.612389,12.5
65.632392,3.747952,0.619657,12.6
65.607793,3.765249,0.626958,12.7
65.583090,3.782617,0.634293,12.8
65.558282,3.800056,0.641661,12.9
65.533370,3.817566,0.649064,13.0
65.508352,3.835147,0.656501,13.1
65.483229,3.852799,0.663972,13.2
65.457999,3.870523,0.671477,13.3
65.432664,3.888319,0.679017,13.4
65.407221,3.906187,0.686592,13.5
65.381672,3.924126,0.694202,13.6
65.356015,3.942139,0.701846,13.7
65.330251,3.960223,0.709525,13.8
65.304379,3.978381,0.717240,13.9
65.278398,3.996611,0.724990,14.0
65.252309,4.014915,0.732776,14.1
65.226111,4.033292,0.740597,14.2
65.199803,4.051742,0.748454,14.3
65.173386,4.070267,0.756347,14.4
65.146859,4.088865,0.764276,14.5
65.120221,4.107537,0.772242,14.6
65.093473,4.126284,0.780243,14.7
65.066613,4.145105,0.788281,14.8
65.039643,4.164001,0.796356,14.9
65.012560,4.182972,0.804468,15.0
64.985365,4.202018,0.812617,15.1
64.958058,4.221139,0.820802,15.2
64.930639,4.240336,0.829025,15.3
64.903106,4.259608,0.837286,15.4
64.875460,4.278956,0.845584,15.5
64.847700,4.298381,0.853919,15.6
64.819826,4.317881,0.862293,15.7
64.791837,4.337458,0.870704,15.8
64.763734,4.357112,0.879154,15.9
64.735516,4.376842,0.887642,16.0
64.707182,4.396650,0.896168,16.1
64.678733,4.416534,0.904733,16.2
64.650167,4.436496,0.913337,16.3
64.621485,4.456536,0.921979,16.4
64.592686,4.476653,0.930661,16.5
64.563770,4.496848,0.939382,16.6
64.534737,4.517121,0.948142,16.7
64.505586,4.537473,0.956941,16.8
64.476317,4.557903,0.965780,16.9
64.446929,4.578411,0.974659,17.0
64.417423,4.598999,0.983578,17.1
64.387797,4.619665,0.992538,17.2
64.358052,4.640411,1.001537,17.3
64.328187,4.661236,1.010577,17.4
64.298202,4.682141,1.019657,17.5
64.268097,4.703125,1.028778,17.6
64.237871,4.724189,1.037940,17.7
64.207524,4.745333,1.047143,17.8
64.177055,4.766558,1.056387,17.9
64.146465,4.787863,1.065673,18.0
64.115752,4.809248,1.075000,18.1
64.084918,4.830714,1.084368,18.2
64.053960,4.852261,1.093779,18.3
64.022879,4.873890,1.103231,18.4
63.991675,4.895599,1.112726,18.5
63.960347,4.917390,1.122263,18.6
