68.000000,2.000000,0.000000,0.0
67.986400,2.011327,0.002273,0.1
67.972726,2.022716,0.004558,0.2
67.958977,2.034166,0.006857,0.3
67.945153,2.045679,0.009168,0.4
67.931253,2.057254,0.011493,0.5
67.917278,2.068891,0.013831,0.6
67.903227,2.080591,0.016182,0.7
67.889099,2.092355,0.018546,0.8
67.874894,2.104182,0.020924,0.9
67.860612,2.116073,0.023315,1.0
67.846252,2.128028,0.025720,1.1
67.831814,2.140048,0.028138,1.2
67.817298,2.152132,0.030570,1.3
67.802703,2.164282,0.033015,1.4
67.788028,2.176497,0.035475,1.5
67.773274,2.188778,0.037948,1.6
67.758440,2.201124,0.040435,1.7
67.743526,2.213538,0.042937,1.8
67.728531,2.226018,0.045452,1.9
67.713454,2.238564,0.047981,2.0
67.698296,2.251179,0.050525,2.1
67.683056,2.263861,0.053083,2.2
67.667733,2.276611,0.055656,2.3
67.652328,2.289429,0.058243,2.4
67.636840,2.302316,0.060845,2.5
67.621267,2.315272,0.063461,2.6
67.605611,2.328297,0.066092,2.7
67.589871,2.341392,0.068738,2.8
67.574045,2.354556,0.071398,2.9
67.558135,2.367791,0.074074,3.0
67.542138,2.381097,0.076765,3.1
67.526056,2.394474,0.079471,3.2
67.509887,2.407922,0.082191,3.3
67.493631,2.421441,0.084928,3.4
67.477288,2.435033,0.087679,3.5
67.460857,2.448697,0.090446,3.6
67.444338,2.462433,0.093229,3.7
67.427730,2.476243,0.096027,3.8
67.411033,2.490126,0.098841,3.9
67.394247,2.504082,0.101671,4.0
67.377371,2.518113,0.104516,4.1
67.360405,2.532217,0.107378,4.2
67.343347,2.546397,0.110255,4.3
67.326199,2.560652,0.113149,4.4
67.308959,2.574982,0.116059,4.5
67.291627,2.589388,0.118985,4.6
67.274203,2.603869,0.121928,4.7
67.256686,2.618428,0.124886,4.8
67.239075,2.633063,0.127862,4.9
67.221370,2.647775,0.130854,5.0
67.203572,2.662565,0.133863,5.1
67.185678,2.677433,0.136889,5.2
67.167690,2.692379,0.139931,5.3
67.149606,2.707404,0.142991,5.4
67.131426,2.722507,0.146067,5.5
67.113149,2.737690,0.149161,5.6
67.094776,2.752952,0.152272,5.7
67.076305,2.768295,0.155400,5.8
67.057736,2.783718,0.158546,5.9
67.039069,2.799221,0.161709,6.0
67.020303,2.814806,0.164890,6.1
67.001438,2.830473,0.168089,6.2
66.982474,2.846221,0.171305,6.3
66.963409,2.862051,0.174540,6.4
66.944244,2.877964,0.177792,6.5
66.924978,2.893960,0.181063,6.6
66.905610,2.910039,0.184351,6.7
66.886140,2.926202,0.187658,6.8
66.866568,2.942449,0.190983,6.9
66.846893,2.958780,0.194327,7.0
66.827114,2.975197,0.197689,7.1
66.807232,2.991698,0.201070,7.2
66.787245,3.008285,0.204470,7.3
66.767153,3.024958,0.207888,7.4
66.746957,3.041718,0.211326,7.5
66.726654,3.058564,0.214782,7.6
66.706245,3.075497,0.218258,7.7
66.685730,3.092517,0.221753,7.8
66.665107,3.109626,0.225267,7.9
66.644377,3.126823,0.228801,8.0
66.623538,3.144108,0.232354,8.1
66.602591,3.161482,0.235927,8.2
66.581535,3.178946,0.239519,8.3
66.560369,3.196499,0.243132,8.4
66.539093,3.214143,0.246764,8.5
66.517706,3.231877,0.250417,8.6
66.496209,3.249702,0.254089,8.7
66.474599,3.267619,0.257782,8.8
66.452878,3.285627,0.261495,8.9
66.431044,3.303727,0.265229,9.0
66.409097,3.321920,0.268983,9.1
66.387036,3.340206,0.272758,9.2
66.364862,3.358585,0.276554,9.3
66.342573,3.377057,0.280370,9.4
66.320168,3.395624,0.284208,9.5
66.297649,3.414285,0.288066,9.6
66.275013,3.433041,0.291946,9.7
66.252260,3.451892,0.295848,9.8
66.229391,3.470839,0.299770,9.9
66.206403,3.489882,0.303714,10.0
66.183298,3.509022,0.307680,10.1
66.160074,3.528258,0.311668,10.2
66.136731,3.547592,0.315677,10.3
66.113269,3.567023,0.319708,10.4
66.089686,3.586552,0.323762,10.5
66.065983,3.606180,0.327837,10.6
66.042158,3.625907,0.331935,10.7
66.018212,3.645733,0.336056,10.8
65.994143,3.665658,0.340199,10.9
65.969952,3.685684,0.344364,11.0
65.945638,3.705810,0.348552,11.1
65.921199,3.726037,0.352763,11.2
65.896637,3.746366,0.356998,11.3
65.871950,3.766796,0.361255,11.4
65.847137,3.787328,0.365535,11.5
65.822199,3.807962,0.369839,11.6
65.797134,3.828700,0.374166,11.7
65.771942,3.849541,0.378517,11.8
65.746623,3.870486,0.382892,11.9
65.721176,3.891535,0.387290,12.0
65.695600,3.912688,0.391712,12.1
65.669895,3.933946,0.396158,12.2
65.644061,3.955310,0.400629,12.3
65.618097,3.976780,0.405123,12.4
65.592002,3.998356,0.409642,12.5
65.565776,4.020038,0.414186,12.6
65.539418,4.041827,0.418754,12.7
65.512928,4.063724,0.423347,12.8
65.486306,4.085729,0.427965,12.9
65.459550,4.107842,0.432608,13.0
65.432660,4.130064,0.437276,13.1
65.405636,4.152395,0.441969,13.2
65.378477,4.174835,0.446688,13.3
65.351183,4.197386,0.451432,13.4
65.323752,4.220046,0.456202,13.5
65.296185,4.242818,0.460997,13.6
65.268481,4.265700,0.465819,13.7
65.240640,4.288694,0.470666,13.8
65.212660,4.311801,0.475540,13.9
65.184542,4.335019,0.480439,14.0
65.156284,4.358351,0.485365,14.1
65.127887,4.381795,0.490318,14.2
65.099349,4.405354,0.495297,14.3
65.070670,4.429026,0.500304,14.4
65.041850,4.452813,0.505337,14.5
65.012888,4.476715,0.510397,14.6
64.983784,4.500732,0.515484,14.7
64.954536,4.524865,0.520598,14.8
64.925145,4.549115,0.525740,14.9
64.895610,4.573480,0.530910,15.0
64.865930,4.597963,0.536107,15.1
64.836105,4.622563,0.541332,15.2
64.806134,4.647281,0.546585,15.3
64.776017,4.672117,0.551866,15.4
64.745753,4.697072,0.557175,15.5
64.715341,4.722146,0.562512,15.6
64.684782,4.747340,0.567878,15.7
64.654074,4.772653,0.573273,15.8
64.623217,4.798087,0.578697,15.9
64.592210,4.823641,0.584149,16.0
64.561053,4.849317,0.589630,16.1
64.529745,4.875114,0.595141,16.2
64.498286,4.901033,0.600681,16.3
64.466675,4.927074,0.606250,16.4
64.434912,4.953239,0.611849,16.5
64.402996,4.979526,0.617478,16.6
64.370926,5.005937,0.623136,16.7
64.338703,5.032472,0.628825,16.8
64.306324,5.059132,0.634544,16.9
64.273791,5.085916,0.640293,17.0
64.241102,5.112826,0.646072,17.1
64.208257,5.139861,0.651882,17.2
64.175254,5.167023,0.657723,17.3
64.142095,5.194311,0.663595,17.4
64.108778,5.221725,0.669497,17.5
64.075302,5.249267,0.675431,17.6
64.041667,5.276937,0.681396,17.7
64.007872,5.304735,0.687393,17.8
63.973918,5.332661,0.693421,17.9
63.939803,5.360717,0.699480,18.0
63.905527,5.388901,0.705572,18.1
63.871088,5.417216,0.711696,18.2
63.836488,5.445660,0.717852,18.3
63.801725,5.474235,0.724040,18.4
63.766798,5.502941,0.730261,18.5
63.731708,5.531778,0.736514,18.6
